what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329676084053
activated,editor,com.objectaid.uml.cls,1.0.7,"com.objectaid.uml.ClassDiagramEditor",1329676092896
started,bundle,com.objectaid.uml.seq.java,1.0.7,"com.objectaid.uml.seq.java",1329676093064
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329676157264
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329676164549
error,log,,,"Internal Error",1329676177947
activated,view,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.pde.runtime.LogView",1329676178057
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329676182116
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329676190336
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329676190416
